death cause,sex,geography,Code,Location,March,April,april_deaths
COVID-19,Persons,Non-Metropolitan District,E07000225,Chichester,5,50,55
COVID-19,Persons,Non-Metropolitan District,E07000226,Crawley,7,47,54
COVID-19,Persons,Non-Metropolitan District,E07000227,Horsham,11,54,65
COVID-19,Persons,Non-Metropolitan District,E07000228,Mid Sussex,9,105,114
COVID-19,Persons,Non-Metropolitan District,E07000229,Worthing,3,49,52
COVID-19,Persons,Non-Metropolitan District,E07000234,Bromsgrove,15,74,89
COVID-19,Persons,Non-Metropolitan District,E07000235,Malvern Hills,3,35,38
COVID-19,Persons,Non-Metropolitan District,E07000236,Redditch,3,34,37
COVID-19,Persons,Non-Metropolitan District,E07000237,Worcester,4,39,43
COVID-19,Persons,Non-Metropolitan District,E07000238,Wychavon,8,71,79
COVID-19,Persons,Non-Metropolitan District,E07000239,Wyre Forest,14,69,83
COVID-19,Persons,Non-Metropolitan District,E07000240,St Albans,7,92,99
COVID-19,Persons,Non-Metropolitan District,E07000241,Welwyn Hatfield,14,57,71
COVID-19,Persons,Non-Metropolitan District,E07000242,East Hertfordshire,9,73,82
COVID-19,Persons,Non-Metropolitan District,E07000243,Stevenage,2,40,42
COVID-19,Persons,Non-Metropolitan District,E07000244,East Suffolk,17,130,147
COVID-19,Persons,Non-Metropolitan District,E07000245,West Suffolk,5,36,41
COVID-19,Persons,Non-Metropolitan District,E07000246,Somerset West and Taunton,4,27,31
COVID-19,Persons,Metropolitan District,E08000001,Bolton,8,210,218
COVID-19,Persons,Metropolitan District,E08000002,Bury,18,131,149
COVID-19,Persons,Metropolitan District,E08000003,Manchester,19,262,281
COVID-19,Persons,Metropolitan District,E08000004,Oldham,24,170,194
COVID-19,Persons,Metropolitan District,E08000005,Rochdale,29,123,152
COVID-19,Persons,Metropolitan District,E08000006,Salford,44,209,253
COVID-19,Persons,Metropolitan District,E08000007,Stockport,30,214,244
COVID-19,Persons,Metropolitan District,E08000008,Tameside,30,140,170
COVID-19,Persons,Metropolitan District,E08000009,Trafford,16,135,151
COVID-19,Persons,Metropolitan District,E08000010,Wigan,9,213,222
COVID-19,Persons,Metropolitan District,E08000011,Knowsley,6,90,96
COVID-19,Persons,Metropolitan District,E08000012,Liverpool,45,421,466
COVID-19,Persons,Metropolitan District,E08000013,St. Helens,5,133,138
COVID-19,Persons,Metropolitan District,E08000014,Sefton,16,204,220
COVID-19,Persons,Metropolitan District,E08000015,Wirral,25,279,304
COVID-19,Persons,Metropolitan District,E08000016,Barnsley,8,124,132
COVID-19,Persons,Metropolitan District,E08000017,Doncaster,2,115,117
COVID-19,Persons,Metropolitan District,E08000018,Rotherham,6,191,197
COVID-19,Persons,Metropolitan District,E08000019,Sheffield,26,355,381
COVID-19,Persons,Metropolitan District,E08000021,Newcastle upon Tyne,13,144,157
COVID-19,Persons,Metropolitan District,E08000022,North Tyneside,8,76,84
COVID-19,Persons,Metropolitan District,E08000023,South Tyneside,5,85,90
COVID-19,Persons,Metropolitan District,E08000024,Sunderland,16,244,260
COVID-19,Persons,Metropolitan District,E08000025,Birmingham,205,774,979
COVID-19,Persons,Metropolitan District,E08000026,Coventry,40,183,223
COVID-19,Persons,Metropolitan District,E08000027,Dudley,44,196,240
COVID-19,Persons,Metropolitan District,E08000028,Sandwell,49,229,278
COVID-19,Persons,Metropolitan District,E08000029,Solihull,21,193,214
COVID-19,Persons,Metropolitan District,E08000030,Walsall,40,249,289
COVID-19,Persons,Metropolitan District,E08000031,Wolverhampton,69,177,246
COVID-19,Persons,Metropolitan District,E08000032,Bradford,27,278,305
COVID-19,Persons,Metropolitan District,E08000033,Calderdale,7,82,89
COVID-19,Persons,Metropolitan District,E08000034,Kirklees,20,184,204
COVID-19,Persons,Metropolitan District,E08000035,Leeds,38,432,470
COVID-19,Persons,Metropolitan District,E08000036,Wakefield,20,205,225
COVID-19,Persons,Metropolitan District,E08000037,Gateshead,9,160,169
COVID-19,Persons,London Borough,E09000001,City of London,1,2,3
COVID-19,Persons,London Borough,E09000002,Barking and Dagenham,41,103,144
COVID-19,Persons,London Borough,E09000003,Barnet,91,311,402
COVID-19,Persons,London Borough,E09000004,Bexley,34,142,176
COVID-19,Persons,London Borough,E09000005,Brent,89,343,432
COVID-19,Persons,London Borough,E09000006,Bromley,54,205,259
COVID-19,Persons,London Borough,E09000007,Camden,28,121,149
COVID-19,Persons,London Borough,E09000008,Croydon,85,325,410
COVID-19,Persons,London Borough,E09000009,Ealing,66,290,356
COVID-19,Persons,London Borough,E09000010,Enfield,65,284,349
COVID-19,Persons,London Borough,E09000011,Greenwich,50,156,206
COVID-19,Persons,London Borough,E09000012,Hackney,45,155,200
COVID-19,Persons,London Borough,E09000013,Hammersmith and Fulham,39,113,152
COVID-19,Persons,London Borough,E09000014,Haringey,58,179,237
COVID-19,Persons,London Borough,E09000015,Harrow,89,244,333
COVID-19,Persons,London Borough,E09000016,Havering,40,193,233
COVID-19,Persons,London Borough,E09000017,Hillingdon,53,225,278
COVID-19,Persons,London Borough,E09000018,Hounslow,54,138,192
COVID-19,Persons,London Borough,E09000019,Islington,30,100,130
COVID-19,Persons,London Borough,E09000020,Kensington and Chelsea,31,79,110
COVID-19,Persons,London Borough,E09000021,Kingston upon Thames,13,86,99
COVID-19,Persons,London Borough,E09000022,Lambeth,74,175,249
COVID-19,Persons,London Borough,E09000023,Lewisham,55,198,253
COVID-19,Persons,London Borough,E09000024,Merton,35,140,175
COVID-19,Persons,London Borough,E09000025,Newham,64,213,277
COVID-19,Persons,London Borough,E09000026,Redbridge,58,207,265
COVID-19,Persons,London Borough,E09000027,Richmond upon Thames,21,108,129
COVID-19,Persons,London Borough,E09000028,Southwark,67,148,215
COVID-19,Persons,London Borough,E09000029,Sutton,24,121,145
COVID-19,Persons,London Borough,E09000030,Tower Hamlets,43,129,172
COVID-19,Persons,London Borough,E09000031,Waltham Forest,44,159,203
COVID-19,Persons,London Borough,E09000032,Wandsworth,66,124,190
COVID-19,Persons,London Borough,E09000033,Westminster,50,121,171
COVID-19,Persons,County,E10000003,Cambridgeshire,19,220,239
COVID-19,Persons,County,E10000006,Cumbria,59,306,365
COVID-19,Persons,County,E10000007,Derbyshire,52,422,474
COVID-19,Persons,County,E10000008,Devon,17,149,166
COVID-19,Persons,County,E10000011,East Sussex,25,180,205
COVID-19,Persons,County,E10000012,Essex,124,839,963
COVID-19,Persons,County,E10000013,Gloucestershire,33,425,458
COVID-19,Persons,County,E10000014,Hampshire,87,656,743
COVID-19,Persons,County,E10000015,Hertfordshire,109,719,828
COVID-19,Persons,County,E10000016,Kent,70,717,787
COVID-19,Persons,County,E10000017,Lancashire,38,533,571
COVID-19,Persons,County,E10000018,Leicestershire,40,260,300
COVID-19,Persons,County,E10000019,Lincolnshire,19,174,193
COVID-19,Persons,County,E10000020,Norfolk,26,263,289
COVID-19,Persons,County,E10000021,Northamptonshire,35,351,386
COVID-19,Persons,County,E10000023,North Yorkshire,22,293,315
COVID-19,Persons,County,E10000024,Nottinghamshire,46,398,444
COVID-19,Persons,County,E10000025,Oxfordshire,40,364,404
COVID-19,Persons,County,E10000027,Somerset,12,109,121
COVID-19,Persons,County,E10000028,Staffordshire,68,502,570
COVID-19,Persons,County,E10000029,Suffolk,37,327,364
COVID-19,Persons,County,E10000030,Surrey,111,699,810
COVID-19,Persons,County,E10000031,Warwickshire,51,319,370
COVID-19,Persons,County,E10000032,West Sussex,39,368,407
COVID-19,Persons,County,E10000034,Worcestershire,47,322,369
COVID-19,Persons,Metropolitan County,E11000001,Greater Manchester,227,"1,807",2034
COVID-19,Persons,Metropolitan County,E11000002,Merseyside,97,"1,127",1224
COVID-19,Persons,Metropolitan County,E11000003,South Yorkshire,42,785,827
COVID-19,Persons,Metropolitan County,E11000005,West Midlands,468,"2,001",2469
COVID-19,Persons,Metropolitan County,E11000006,West Yorkshire,112,"1,181",1293
COVID-19,Persons,Metropolitan County,E11000007,Tyne and Wear,51,709,760
COVID-19,Persons,Region,E12000001,North East,131,"1,586",1717
COVID-19,Persons,Region,E12000002,North West,475,"4,615",5090
COVID-19,Persons,Region,E12000003,Yorkshire and The Humber,201,"2,640",2841
COVID-19,Persons,Region,E12000004,East Midlands,243,"2,113",2356
COVID-19,Persons,Region,E12000005,West Midlands,678,"3,424",4102
COVID-19,Persons,Region,E12000006,East of England,399,"2,973",3372
COVID-19,Persons,Region,E12000007,London,"1,657","5,637",7294
COVID-19,Persons,Region,E12000008,South East,588,"4,275",4863
COVID-19,Persons,Region,E12000009,South West,190,"1,849",2039
