Number,ons_code,Region,X.people.per.sq.km,Local.Authority,no2_val,o3_val,nox_val,pm25_val,pm10_val,so2_val,Domestic.mean.gas.consumption,Non.domestic.mean.gas.consumption,personal.buses.Motorways,personal.buses.A.roads,personal.buses.Minor.roads,personal.diesel.cars.Motorways,personal.diesel.cars.A.roads,personal.diesel.cars.Minor.roads,personal.petrol.cars.Motorway,personal.petrol.cars.A.roads,personal.petrol.cars.Minor.roads,personal.motorcycles.Motorways,personal.motorcycles.A.roads,personal.motorcycles.Minor.roads,freight.HGV.Motorways,freight.HGV.A.roads,freight.HGV.Minor.roads,freight.diesel.LGV.Motorways,freight.diesel.LGV.A.roads,freight.diesel.LGV.Minor.roads,freight.petrol.LGV.Motorways,freight.petrol.LGV.A.roads,freight.petrol.LGV.Minor.roads,petroleum.Industrial,petroleum.Domestic,petroleum.Rail,petroleum.Public.Administration,petroleum.Commercial,petroleum.Agriculture,coal.Domestic,Manufactured.Solid.Fuels.Domestic,bioenergy
24,E06000024,South West,572,North Somerset,7.8162481,10.0594252,10.035917,7.7227179,11.859697,0.96360778,12288,967109,759,896,2006,26264,10863,18181,18427,12054,21137,228,203,395,21547,3255,1819,13216,5390,8982,379,170,344,17.9,5.1,2.1,0,0.4,4.1,0.9,0.8,8.2
25,E06000025,South West,569,South Gloucestershire,10.1336664,9.7836599,13.262449,8.8251447,13.987557,1.1162649,11879,716777,1322,1182,2590,50324,15769,23276,35442,19033,27212,495,392,506,53228,8038,2307,23648,8933,11502,676,303,441,25.8,7.4,5.9,0.1,0.4,4.4,1.4,1.1,10.6
26,E06000026,South West,3296,Plymouth,13.8075795,8.8657944,18.846321,7.1248688,11.1351872,1.4479127,9610,589387,0,1632,2065,0,11434,17677,0,14987,22100,0,323,393,0,4592,1890,0,5854,9230,0,208,369,16.4,0.6,0.5,0.3,0.1,0.2,1,1,12.9
27,E06000027,South West,2159,Torbay,7.9568285,10.690332,10.2212508,6.199585,9.6125263,0.88939483,11492,455004,0,937,982,0,5602,8444,0,7072,10557,0,136,187,0,1058,899,0,2943,4391,0,102,175,1.7,0.4,0.1,0,0.1,0.3,0.5,0.5,5.8
28,E06000030,South West,965,Swindon,15.296379,10.1525615,21.047351,10.698124,15.762797,1.6022912,12061,628938,535,839,2179,12238,13931,17590,8732,15326,21222,80,181,420,12015,8799,1974,4912,6589,9682,140,203,378,10,1.2,0.9,0,0.2,1.5,0.7,0.7,8.5
29,E06000031,East,585,Peterborough,15.375522,5.971525,21.209423,10.35024,15.764195,1.813335,12163,572285,1,1071,1889,31,22163,17412,22,25317,20269,0,220,393,62,22251,1724,21,12450,9754,1,390,374,12.2,2.9,2.2,0,0.2,0.9,0.6,0.5,4.8
30,E06000032,East,4939,Luton,17.465116,8.4490826,24.64537,11.392942,16.697407,1.5389303,13986,482847,100,618,1140,2816,4618,10580,2034,6074,13228,17,35,227,4718,1357,1043,1556,1934,5817,44,72,232,15.5,0.4,1.9,0,0,0.1,0.4,0.4,4.8
31,E06000033,East,4370,Southend-on-Sea,15.077051,12.151126,20.925735,10.097348,14.713368,1.21102648,14078,319267,0,655,877,0,5314,8938,0,7362,11175,0,77,175,0,1694,803,0,2992,4477,0,117,179,3.7,0.3,4.6,0,0,0.1,0.3,0.3,4
32,E06000034,East,1055,Thurrock,18.213602,10.8782324,25.973733,10.888211,17.037179,1.5598493,12296,1381695,177,616,1137,7625,17262,10999,6456,18385,13302,126,425,230,16731,24187,1032,5197,13084,5795,146,383,227,8.2,0.4,0.2,0,0.2,0.5,0.4,0.4,7.6
33,E06000035,South East,1436,Medway,14.635515,12.41493,20.216589,10.5078671,15.594275,1.3679022,12045,514705,145,1015,1180,5818,11980,12148,4168,14823,14402,69,212,243,6449,5240,1055,3853,6535,6676,109,221,259,9,1.4,0.1,0,0.2,0.7,1.2,1.3,15.7
34,E06000036,South East,1112,Bracknell Forest,13.755677,11.208737,18.678224,10.8005391,15.271717,1.3831812,13803,547463,44,196,557,871,7784,6453,629,9470,7865,7,100,113,713,3137,500,342,3596,3135,10,123,123,2.9,0.6,0.1,0,0.1,0.4,0.4,0.4,5.3
35,E06000037,South East,225,West Berkshire,10.7422492,12.701552,14.210391,9.2495919,14.109801,0.91129922,13932,787786,1460,909,915,40347,20509,11554,28307,22071,12246,273,246,203,36655,18587,855,16300,11721,5384,467,352,196,18.4,15.9,7.1,1.5,0.7,4.3,1.3,1,9.4
36,E06000038,South East,4040,Reading,21.056469,8.3979558,32.029171,11.967983,17.058124,1.6389695,12873,481614,41,820,410,1247,5906,4598,901,8101,5748,10,96,82,991,2067,369,519,2918,2301,15,112,92,3.6,0.4,3.4,0,0.1,0.1,0.5,0.6,7
37,E06000039,South East,4582,Slough,21.822064,7.9858089,32.26688,11.852959,17.339909,1.7486846,12961,637941,524,420,437,11873,3405,4891,8464,4427,6107,147,49,88,8006,1618,393,5002,1565,2450,142,57,98,9.7,0.2,3.8,0,0.3,0.1,0.4,0.4,6.8
38,E06000040,South East,768,Windsor and Maidenhead,13.377208,11.068768,18.163235,9.9417355,14.465367,1.07160865,16473,294918,750,444,795,20291,11933,9438,14278,13643,10973,214,165,165,13300,3350,715,8252,5254,4519,236,168,174,5.8,3.1,3.4,0,0.4,0.9,0.6,0.6,7
39,E06000041,South East,939,Wokingham,15.0526,10.7623644,20.864217,10.687595,15.339728,1.3921642,15283,358848,534,441,799,18665,8582,9463,13377,9913,11093,162,119,165,12604,2807,714,7415,3930,4513,210,128,174,4.6,2,4.4,0,0.2,0.9,0.7,0.7,8.4
40,E06000042,South East,870,Milton Keynes,14.499738,7.7130211,19.804753,11.048485,16.962875,1.4136435,12433,546934,569,722,1756,15548,17367,22970,10908,20663,27636,90,155,356,29276,8319,1557,9403,7550,9833,270,246,385,9.9,2.8,0.3,0.1,0.3,1.5,1,1,12.5
41,E06000043,South East,3508,Brighton and Hove,14.884486,10.3394405,20.408858,11.025587,15.875898,1.4738268,11920,344543,0,1751,1463,0,14089,14511,0,16002,18140,0,313,293,0,4523,1317,0,9571,8206,0,301,328,3.8,0.6,0.1,0.1,0.2,0.4,0.8,0.8,9.7
42,E06000044,South East,5327,Portsmouth,21.359121,8.8209,31.675248,13.213224,18.101809,2.8897665,10615,497405,368,1097,997,10545,10198,9472,7620,12709,11843,146,219,200,5238,3103,898,4784,6036,5593,135,209,223,10.6,0.2,0.6,0.4,0.2,0.1,0.8,0.9,11.2
43,E06000045,South East,5065,Southampton,24.544592,7.3112921,38.672284,10.3177922,14.633811,2.871123,10937,599825,54,1089,1246,2468,8453,11778,1784,11654,14726,27,171,250,1638,3052,1122,1273,3996,6992,36,155,279,9.5,0.4,0.2,0.1,0.1,0.1,0.8,0.9,10.4
44,E06000046,South East,373,Isle of Wight,7.431829,13.554466,9.5716871,8.2462049,12.943836,0.89683559,11145,668312,0,1220,482,0,6981,5091,0,7835,5687,0,269,105,0,1658,446,0,4078,2811,0,129,106,8.5,4.4,NA,0.5,0.2,2.7,1.3,1.1,11.4
45,E06000047,North East,237,County Durham,5.7349122,5.1401094,7.2482203,6.0331005,9.5391365,0.89219873,13537,575766,476,3358,8917,18498,39932,23263,13146,43210,26258,82,390,469,20472,25299,2574,10209,22836,14493,291,692,542,39.6,9.5,10,0.1,0.5,10.8,5.3,2.8,20.9
46,E06000049,North West,326,Cheshire East,8.6089287,5.13379,11.15036,6.7889721,10.791557,1.2835097,14507,972912,903,1627,1434,41020,34508,21625,28957,39183,24402,162,353,346,65597,22590,1768,22328,16866,8787,638,541,331,32,19.2,5.9,0.1,0.9,11.7,3,2,11.7
47,E06000050,North West,371,Cheshire West and Chester,6.6073813,6.40737,8.4135027,6.42349,10.0441294,1.2264743,12911,1203777,750,2268,1232,28568,36824,18173,20129,40230,20428,183,450,295,33265,23287,1503,15119,17542,7498,433,536,282,595.9,13.5,3.5,0.1,0.7,9.1,2.1,1.4,9.8
48,E06000051,West Midlands,100,Shropshire,4.7606573,9.6392088,5.9536199,7.1339114,12.469246,0.80898708,12641,827775,139,2665,3530,6334,34881,19374,4444,37281,19514,33,492,334,7661,31294,2234,3201,22119,11798,92,679,416,40.3,37.5,7.5,0.2,1.2,28.2,4.8,2.8,12.2
49,E06000052,South West,160,Cornwall,4.9754798,10.780496,6.2306985,5.8204697,10.530826,0.62245449,10366,711371,0,4274,4663,0,63027,36703,0,66971,37992,0,976,1004,0,33313,4491,0,43070,21929,0,1294,784,89.4,55.9,10.8,0.5,2.7,33,9,6.2,51.1
50,E06000053,South West,137,Isles of Scilly,3.9089489,10.364168,4.8621471,4.9481459,8.5871667,0.49795464,NA,NA,0,3,1,0,28,7,0,29,7,0,5,0,0,11,2,0,47,7,0,1,0,1.1,0.2,NA,0,0.1,0,0.1,0.1,0.4
51,E06000054,South West,153,Wiltshire,6.7378971,13.63944,8.6117441,8.4006111,13.388798,0.59251937,12534,629141,1007,3331,4193,26601,53751,38146,18663,58471,40061,169,804,891,25878,35410,3950,12153,30397,19504,348,941,703,43,38.9,16.3,0.3,1.5,26.5,4,2.9,22.5
52,E06000055,East,360,Bedford,14.592962,7.9134195,20.014753,10.587698,15.744936,1.4550798,13140,483219,0,1081,1091,0,17748,10648,0,19211,11722,0,172,233,0,14420,1007,0,10122,5663,0,307,209,9.3,4.6,9,0,0.3,1.9,0.8,0.6,41.6
53,E06000056,East,396,Central Bedfordshire,11.1673792,9.6450359,14.870688,10.3542272,15.84262,1.5469156,13249,531365,896,972,1877,26227,23840,18622,18401,25588,20197,175,252,407,39338,17778,1749,14197,14768,9850,407,442,362,57.3,6.5,4,0.1,0.8,3,1.1,0.8,8.3
54,E06000057,North East,64,Northumberland,3.8875708,3.0699431,4.8306673,5.0793556,7.3822133,0.39700855,13783,781177,0,3516,4199,0,42890,12239,0,45404,12626,0,527,239,0,31427,1277,0,24248,7176,0,724,256,23.3,19,9.9,0.1,0.8,30.9,NA,NA,44
55,E07000004,South East,221,Aylesbury Vale,7.7282053,10.459074,9.973962,9.1463017,13.810005,0.88887599,13458,539401,146,1161,846,4863,18148,14956,3412,20060,15342,31,223,204,4117,9276,1133,2087,9606,5901,60,303,211,17.7,15.2,3,0.2,0.6,5.9,1.2,1,9.9
56,E07000005,South East,489,Chiltern,10.5509316,11.253991,13.934588,9.8638892,14.544995,0.98873227,19165,219174,30,396,524,1768,6727,6546,1234,7588,7399,13,81,112,1769,1491,369,838,3064,2729,24,98,103,6.9,3.3,0.9,0,0.1,0.9,0.4,0.4,5.2
57,E07000006,South East,496,South Bucks,15.723117,10.0625959,21.753975,10.38434,14.987586,1.2725284,19404,212348,1341,380,445,42104,6746,5759,29476,7187,6511,417,129,93,33381,2563,362,18457,3646,2384,524,109,90,3.9,1.3,2.8,0,0.1,0.5,0.3,0.3,3.4
58,E07000007,South East,538,Wycombe,9.3677077,11.603637,12.250128,9.4669245,14.142178,0.80596799,15849,291468,925,900,844,19879,10340,10506,14086,12178,11923,159,133,170,13988,2917,573,9755,4727,4418,278,155,167,8.8,6.6,3.8,0.2,0.4,1.8,0.9,0.8,8.5
59,E07000008,East,3090,Cambridge,14.0398031,10.723327,19.208401,10.3428173,15.7755,1.3099645,13176,489860,36,819,898,959,4352,4475,673,5568,5595,10,89,137,1192,1595,248,474,2238,2508,14,80,100,3.3,0.3,0.1,0.1,0.1,0.1,0.2,0.2,3.2
60,E07000009,East,137,East Cambridgeshire,7.196457,13.28291,9.2260657,9.7284834,16.401758,0.91741179,13223,358850,0,668,615,0,14631,7801,0,15073,7720,0,173,170,0,18989,793,0,9506,4418,0,280,154,6.7,8.1,2.7,0,0.4,2.2,0.6,0.4,3
61,E07000010,East,186,Fenland,7.2036792,10.905031,9.250054,9.7234813,16.943409,1.3493204,12900,2458504,0,329,1180,0,5990,9712,0,6419,10711,0,71,240,0,8013,861,0,4257,5463,0,131,202,8.9,5.5,2.2,0,0.2,1.8,0.8,0.5,3.5
62,E07000011,East,196,Huntingdonshire,9.3931915,9.5884524,12.245406,9.6933509,15.923307,1.01174296,12872,428538,213,795,1459,13149,26513,15720,9225,27873,16180,121,285,350,23160,53758,1827,7764,18574,8814,223,545,314,19.5,7.4,0.9,0.1,0.5,2.8,0.9,0.7,6
63,E07000012,East,175,South Cambridgeshire,7.3911396,12.372801,9.4888027,9.5571141,15.671176,0.89220718,13886,1009083,331,1376,1079,11317,32783,11992,7953,33820,12068,111,459,262,16858,36317,1224,6028,19090,6607,173,557,233,20.3,13.5,1.8,0.1,0.5,3.3,0.9,0.6,6.3
64,E07000026,North West,79,Allerdale,4.101635,3.0095067,5.1038051,4.7698073,7.207602,0.54814907,13703,1464628,0,1268,467,0,10054,6381,0,10901,6247,0,128,116,0,7302,999,0,6689,3201,0,209,111,9.1,8.5,0.5,0,0.3,12.1,2.3,1.3,247.7
65,E07000027,North West,861,Barrow-in-Furness,12.7273997,4.0888663,17.7032027,7.6728104,10.6241448,2.8608185,11547,1546974,0,120,155,0,2043,1352,0,2396,1645,0,38,30,0,981,100,0,1102,744,0,36,29,30.2,0.5,0.3,0,0,0.4,0.5,0.4,4.7
66,E07000028,North West,104,Carlisle,9.6188772,2.5603494,12.620967,6.4412244,9.4925527,1.08099908,13337,956613,333,866,449,7982,7034,5017,6353,7991,5210,57,102,110,20929,7191,452,5878,4582,2647,167,148,95,8.6,7.1,3.4,0,0.2,10.2,1.8,1.1,4.3
67,E07000029,North West,94,Copeland,3.8871822,3.4144278,4.8296503,4.8453715,7.3139754,0.61938207,13573,320257,0,534,242,0,4463,2709,0,4985,2766,0,101,60,0,1641,228,0,2357,1434,0,74,51,15.9,3.1,0.7,0.1,0.1,3.9,1.2,0.7,6
68,E07000030,North West,25,Eden,5.2316422,3.5392,6.5719099,5.1360639,7.6420366,0.59954624,14132,3037604,972,741,353,19892,10469,5558,13992,10987,5388,105,166,124,44889,16306,526,13808,6305,2837,395,191,98,7.4,14.6,2.8,0.1,0.5,16.9,2.8,1.5,3.6
69,E07000031,North West,68,South Lakeland,6.9430999,3.7705112,8.833435,5.7360738,9.133964,0.63358659,14151,781456,593,1484,503,11621,16725,6721,8153,17678,6664,107,313,145,18571,8261,595,7604,10191,3472,218,307,121,12.3,10.2,1.7,0,0.5,11.4,2,1.2,5.4
70,E07000032,East Midlands,477,Amber Valley,10.8315989,4.6666168,14.339093,7.9724066,12.27071,1.5907662,13909,819817,0,617,1060,0,11775,7915,0,12611,9015,0,163,129,0,9464,882,0,7210,3135,0,215,118,11.1,1.4,4.7,0,0.1,2.3,1.1,0.7,4
71,E07000033,East Midlands,496,Bolsover,10.750084,4.3229535,14.182632,8.032105,13.752783,1.8482894,13236,893125,408,249,509,18079,4890,4668,12715,5305,5186,61,58,74,28951,4567,555,10977,3239,1954,314,98,72,9.7,0.6,0.9,0,0.1,0.7,1.8,0.9,27
72,E07000034,East Midlands,1584,Chesterfield,13.857115,3.6528513,18.940473,7.4918109,11.295953,2.0965203,12659,707051,48,309,1042,2137,4737,5844,1499,6135,7307,7,47,111,3856,2049,570,1491,2374,2127,43,86,85,3.9,0.3,2,0,0.1,0.2,0.9,0.5,2
73,E07000035,East Midlands,91,Derbyshire Dales,6.5049385,4.6260905,8.2911035,6.5041322,10.4602346,1.301031,15479,750778,0,676,551,0,10569,10067,0,11152,9889,0,163,115,0,12082,1384,0,6460,4726,0,193,164,18.6,4.5,0.5,0.1,0.3,7.7,1.1,0.6,3
74,E07000036,East Midlands,1053,Erewash,11.902982,4.7215365,15.905189,8.3691296,13.745464,1.3558586,13021,509060,200,558,971,7943,7327,5832,5740,8137,7130,33,94,109,12490,3346,561,4397,4038,2194,124,125,86,6.5,0.4,2.7,0.1,0,0.6,0.5,0.4,3.4
75,E07000037,East Midlands,171,High Peak,6.0212262,3.9209425,7.6393795,5.5988672,8.1563056,1.0881767,14668,1301540,0,540,665,0,7225,6247,0,7925,6796,0,139,88,0,6594,724,0,4477,2647,0,140,96,14.2,1.2,1.9,0,0.1,1.5,0.5,0.3,72.2
76,E07000038,East Midlands,367,North East Derbyshire,7.2864957,4.3030872,9.342608,6.4299199,9.9897856,1.3036986,14200,467921,144,562,955,5794,7280,8171,4065,8045,9162,26,111,133,9156,2995,952,3765,3695,3311,108,116,123,6.4,1.2,2.6,0,0.1,1.5,2.2,1.1,2.5
77,E07000039,East Midlands,309,South Derbyshire,9.342942,5.2760869,12.214542,8.118325,13.535331,1.2621606,13158,1225050,0,563,630,0,19876,6260,0,20678,6619,0,178,90,0,22092,718,0,12186,2681,0,351,96,9.7,2.3,5.6,0,0.2,2.6,1,0.6,9.1
78,E07000040,South West,177,East Devon,4.4250547,11.526021,5.5150696,5.81499,9.7121842,0.53770678,12025,365186,217,921,1028,7189,15785,9308,5059,16432,9635,47,242,219,4235,7598,998,4250,9621,4918,122,284,176,19,9.2,2.3,0.1,0.5,7.6,1.4,1,7.8
79,E07000041,South West,2773,Exeter,10.8247416,9.8805787,14.3143174,7.4702701,11.2773165,1.32668385,10631,669610,55,437,936,2651,3544,3755,1895,4428,4694,22,84,161,1810,1306,245,1479,1997,1999,42,69,80,5.2,0.4,0.9,0.5,0.2,0.2,0.4,0.5,5.6
80,E07000042,South West,89,Mid Devon,3.9930223,11.519217,4.9617107,5.6382026,9.4425973,0.51775786,10920,973429,327,546,595,11759,8000,6330,8250,8429,6259,49,117,144,9020,5266,792,6080,5666,3564,174,168,124,9.5,8.4,1.2,0,0.3,9.8,1.4,0.9,5.8
81,E07000043,South West,88,North Devon,4.0193632,10.420826,4.9923274,5.8727802,9.7108724,0.54846809,11469,411134,0,1020,873,0,9583,8637,0,10320,8706,0,143,208,0,5139,994,0,6003,4702,0,187,166,9.8,6.8,0.2,0.1,0.4,13.2,1.1,0.8,21.1
82,E07000044,South West,97,South Hams,4.2960591,11.593116,5.3509954,5.1396939,8.682319,0.45332187,11778,820759,0,1218,588,0,16437,6377,0,16835,6241,0,309,136,0,8384,742,0,11360,3456,0,330,120,18,8.2,1.2,0,0.5,7.8,1,0.7,5.6
83,E07000045,South West,197,Teignbridge,5.0744308,11.467825,6.3619008,5.5653932,9.1772338,0.68785042,11318,576752,35,1373,1038,2051,28862,7548,1482,30058,8047,19,397,210,1445,15572,778,1228,19255,4145,35,558,151,19.5,5.9,1.3,0,0.5,5.3,1.2,0.9,7.9
84,E07000046,South West,69,Torridge,3.6705805,10.87213,4.5492059,5.6258022,9.7029175,0.48652055,10712,299380,0,537,678,0,4927,6457,0,5219,6536,0,67,147,0,2883,756,0,3664,3463,0,112,122,16.6,8.9,0,0.1,0.4,11,1.2,0.8,5.1
85,E07000047,South West,48,West Devon,3.6461839,11.638387,4.5150111,5.0035982,8.0422072,0.45414012,12276,867231,0,789,524,0,11900,6021,0,12201,5876,0,156,127,0,8321,724,0,6914,3216,0,200,111,10.2,7.1,0.4,0,0.3,10,1,0.7,4.1
86,E07000061,South East,2336,Eastbourne,9.7524617,11.759843,12.8085308,9.3773453,13.624178,0.91453981,11457,375309,0,442,596,0,3611,4197,0,4746,5248,0,49,107,0,535,219,0,1739,2360,0,64,94,1.6,0.3,0.3,0,0,0.2,0.4,0.4,4.5
87,E07000062,South East,3124,Hastings,9.6733891,12.231186,12.6882748,9.8667392,14.291205,1.04308273,11569,259506,0,476,510,0,2317,4057,0,3170,5072,0,52,101,0,470,219,0,1202,2229,0,46,89,2,0.3,0.1,0,0,0.1,0.4,0.4,4.5
88,E07000063,South East,352,Lewes,11.0909904,11.441548,14.678283,9.6846534,14.452569,0.97356447,12811,300273,0,824,694,0,10095,6875,0,11197,7667,0,188,143,0,4126,492,0,7269,3631,0,227,136,3.6,4.8,1.8,0,0.2,2.2,0.6,0.6,6
89,E07000064,South East,188,Rother,7.5620654,13.162836,9.7325355,8.8040481,13.688777,0.84951548,13907,965603,0,566,747,0,8111,9698,0,8870,9992,0,160,168,0,3391,926,0,5126,4953,0,161,177,3.4,7,1.8,0,0.3,4,0.8,0.7,6.4
